Mitarbeiter-ID;Name;Startdatum;Enddatum;Grund;Fehltage
EMP-eab1609f;Kai Lehmann;2025-01-02;2025-01-02;Urlaub;1
EMP-eab1609f;Kai Lehmann;2025-01-12;2025-01-16;Urlaub;5
EMP-eab1609f;Kai Lehmann;2025-03-10;2025-03-21;Fortbildung;12
EMP-eab1609f;Kai Lehmann;2025-01-26;2025-01-29;Urlaub;4
EMP-eab1609f;Kai Lehmann;2025-03-17;2025-03-20;Krank;4
EMP-eab1609f;Kai Lehmann;2025-03-24;2025-03-27;Krank;4
EMP-1aa391b9;Anja Lehmann;2025-01-20;2025-01-22;Krank;3
EMP-eab1609f;Kai Lehmann;2025-02-02;2025-02-23;Krank;22
EMP-1d23b77b;Katja Eppendorfer;2025-02-02;2025-02-14;Krank;13
EMP-1d23b77b;Katja Eppendorfer;2025-01-14;2025-01-16;Krank;3
